Name,Number.of.predictors,CV.RMSE,CV.AUC,CV.threshold,CV.expected.Loss
Logit 1,9,0.379769859,0.618939655,0.31711246,0.337738809
logit 3,33,0.37715196,0.641322361,0.390073448,0.33386732
Lasso,57,0.377419672,0.625518746,0.420109537,0.347846527
Random Forest,36,0.376226787,0.658421954,0.340133579,0.333544739
